area,subarea,latitude,longitude
1,1,73.022673,19.192936
1,2,73.021998,19.193048
1,3,73.021315,19.193276
1,4,73.021317,19.194087
1,5,73.022474,19.195428
1,6,73.022668,19.195422
1,7,73.02279,19.194518
1,8,73.022587,19.193008
